code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
267260,2026-02-27,1088000,1109000,1041000,1050000,330900,1088000,1109000,1041000,1050000,340891,1.0,1.0,1.0,1.0,0.9706915113628697
267260,2026-03-05,985000,1007000,962000,984000,214716,985000,1007000,962000,984000,220416,1.0,1.0,1.0,1.0,0.9741398083623694
267260,2026-03-31,853000,870000,830000,832000,156485,853000,870000,830000,832000,194755,1.0,1.0,1.0,1.0,0.8034967009832867
267260,2026-04-22,1066000,1090000,1034000,1090000,145221,1066000,1090000,1034000,1090000,157761,1.0,1.0,1.0,1.0,0.9205126742350771
267260,2026-05-21,1119000,1150000,1090000,1136000,180756,1119000,1150000,1090000,1136000,187394,1.0,1.0,1.0,1.0,0.9645773077046224
267260,2026-05-29,1089000,1090000,1010000,1053000,256860,1089000,1090000,1010000,1053000,275081,1.0,1.0,1.0,1.0,0.9337613284814291
267260,2026-06-01,1054000,1112000,1037000,1066000,178531,1054000,1112000,1037000,1066000,223784,1.0,1.0,1.0,1.0,0.7977826833017553
267260,2026-06-04,1017000,1031000,996000,999000,256067,1017000,1031000,996000,999000,301379,1.0,1.0,1.0,1.0,0.8496511037597179
267260,2026-06-16,1212000,1213000,1107000,1114000,178965,1212000,1213000,1107000,1114000,183143,1.0,1.0,1.0,1.0,0.9771872252829756
267260,2026-06-17,1139000,1150000,1092000,1120000,132964,1139000,1150000,1092000,1120000,161117,1.0,1.0,1.0,1.0,0.8252636282949658
267260,2026-06-22,1070000,1082000,1033000,1033000,142725,1070000,1082000,1033000,1033000,145696,1.0,1.0,1.0,1.0,0.9796082253459257
267260,2026-06-23,1055000,1103000,949000,949000,189398,1055000,1103000,949000,949000,227332,1.0,1.0,1.0,1.0,0.8331339186740098
267260,2026-06-30,972000,990000,924000,972000,180057,972000,990000,924000,972000,186740,1.0,1.0,1.0,1.0,0.9642122737495984
267260,2026-07-30,591000,621000,568000,583000,373108,591000,621000,568000,583000,393134,1.0,1.0,1.0,1.0,0.9490606256390951
267260,2026-08-11,759000,759000,731000,739000,73171,759000,759000,731000,739000,86122,1.0,1.0,1.0,1.0,0.849620306077425
267260,2026-08-12,765000,784000,749000,782000,98312,765000,784000,749000,782000,109295,1.0,1.0,1.0,1.0,0.8995104991079189
267260,2026-08-25,707000,719000,673000,719000,138655,707000,719000,673000,719000,141749,1.0,1.0,1.0,1.0,0.978172685521591
267260,2026-08-28,815000,854000,801000,814000,175926,815000,854000,801000,814000,211318,1.0,1.0,1.0,1.0,0.8325178167501112
267260,2026-08-31,799000,799000,767000,781000,132563,799000,799000,767000,781000,143310,1.0,1.0,1.0,1.0,0.92500872235015
267260,2026-09-01,776000,779000,739000,769000,108758,776000,779000,739000,769000,133074,1.0,1.0,1.0,1.0,0.8172745990952403
267260,2026-09-03,723000,725000,691000,706000,155053,723000,725000,691000,706000,209571,1.0,1.0,1.0,1.0,0.7398590453831876
267260,2026-09-16,711000,719000,700000,709000,97381,711000,719000,700000,709000,100599,1.0,1.0,1.0,1.0,0.9680116104533842
267260,2026-09-21,725000,732000,712000,722000,54950,725000,732000,715000,717000,21677,1.0,1.0,0.9958041958041958,1.0069735006973501,2.534944872445449
298040,2025-09-19,1390000,1424000,1374000,1424000,118862,1390000,1424000,1374000,1424000,144336,1.0,1.0,1.0,1.0,0.8235090344751136
298040,2025-09-30,1337000,1353000,1326000,1340000,38291,1337000,1353000,1326000,1340000,39367,1.0,1.0,1.0,1.0,0.972667462595575
298040,2025-10-01,1361000,1403000,1354000,1375000,50423,1361000,1403000,1354000,1375000,51494,1.0,1.0,1.0,1.0,0.9792014603643143
298040,2025-12-09,1969000,1981000,1922000,1948000,32154,1969000,1981000,1922000,1948000,33374,1.0,1.0,1.0,1.0,0.963444597590939
298040,2025-12-29,1740000,1847000,1736000,1840000,64661,1740000,1847000,1736000,1840000,69161,1.0,1.0,1.0,1.0,0.9349344283628056
298040,2026-01-26,2356000,2429000,2311000,2344000,66115,2356000,2429000,2311000,2344000,68867,1.0,1.0,1.0,1.0,0.9600389155909216
298040,2026-01-27,2299000,2400000,2200000,2387000,84885,2299000,2400000,2200000,2387000,88584,1.0,1.0,1.0,1.0,0.958243023570848
298040,2026-02-26,2773000,2941000,2751000,2898000,57682,2773000,2941000,2751000,2898000,63250,1.0,1.0,1.0,1.0,0.9119683794466403
298040,2026-03-20,2764000,2777000,2701000,2735000,33291,2764000,2777000,2701000,2735000,34145,1.0,1.0,1.0,1.0,0.9749890174256846
298040,2026-03-31,2442000,2591000,2400000,2456000,41898,2442000,2591000,2400000,2456000,44474,1.0,1.0,1.0,1.0,0.9420785177856725
298040,2026-05-06,4247000,4640000,4231000,4597000,99956,4247000,4640000,4231000,4597000,107956,1.0,1.0,1.0,1.0,0.9258957352995665
298040,2026-05-07,4598000,4742000,4393000,4601000,78488,4598000,4742000,4393000,4601000,82388,1.0,1.0,1.0,1.0,0.9526630091760936
298040,2026-05-11,4438000,4480000,4300000,4333000,54480,4438000,4480000,4300000,4333000,61480,1.0,1.0,1.0,1.0,0.8861418347430059
298040,2026-05-18,3718000,3850000,3511000,3730000,54945,3718000,3850000,3511000,3730000,56866,1.0,1.0,1.0,1.0,0.9662188302324763
298040,2026-05-26,4080000,4085000,3831000,3834000,58777,4080000,4085000,3831000,3834000,62487,1.0,1.0,1.0,1.0,0.9406276505513147
298040,2026-05-29,3699000,3740000,3565000,3685000,77915,3699000,3740000,3565000,3685000,85185,1.0,1.0,1.0,1.0,0.9146563362094265
298040,2026-06-23,3939000,4169000,3569000,3616000,75142,3939000,4169000,3569000,3616000,83052,1.0,1.0,1.0,1.0,0.90475846457641
298040,2026-07-08,2733000,2795000,2640000,2689000,90375,2733000,2795000,2640000,2689000,100722,1.0,1.0,1.0,1.0,0.8972716983379997
298040,2026-07-10,2934000,2989000,2821000,2924000,32056,2934000,2989000,2821000,2924000,47056,1.0,1.0,1.0,1.0,0.6812308738524312
298040,2026-07-24,2866000,2886000,2641000,2681000,42289,2866000,2886000,2641000,2681000,44292,1.0,1.0,1.0,1.0,0.9547773864354737
298040,2026-07-30,1956000,2082000,1834000,1894000,110627,1956000,2082000,1834000,1894000,116554,1.0,1.0,1.0,1.0,0.9491480343874942
298040,2026-09-01,2964000,2964000,2876000,2916000,26878,2964000,2964000,2876000,2916000,28437,1.0,1.0,1.0,1.0,0.9451770580581637
298040,2026-09-02,2782000,2900000,2765000,2765000,36254,2782000,2900000,2765000,2765000,37015,1.0,1.0,1.0,1.0,0.9794407672565176
298040,2026-09-18,2926000,2949000,2879000,2888000,50247,2926000,2949000,2879000,2888000,51461,1.0,1.0,1.0,1.0,0.9764093196789801
298040,2026-09-21,2905000,2967000,2890000,2918000,28410,2905000,2967000,2897000,2906000,11957,1.0,1.0,0.9975837072833966,1.0041293874741912,2.3760140503470772
316140,2025-09-16,26600,26950,26350,26750,2058279,26600,26950,26350,26750,2606875,1.0,1.0,1.0,1.0,0.7895579956844881
316140,2025-09-19,26100,26850,26000,26850,3349257,26100,26850,26000,26850,3726019,1.0,1.0,1.0,1.0,0.8988835000572998
316140,2025-09-24,26550,26650,26300,26650,1292731,26550,26650,26300,26650,1457574,1.0,1.0,1.0,1.0,0.8869059135248022
316140,2025-09-25,26450,26850,26400,26750,2014422,26450,26850,26400,26750,2066869,1.0,1.0,1.0,1.0,0.9746249036586256
316140,2025-09-26,26500,26550,26000,26200,2068697,26500,26550,26000,26200,2175325,1.0,1.0,1.0,1.0,0.950982956569708
316140,2025-09-30,26800,26800,25850,25950,1628958,26800,26800,25850,25950,2031747,1.0,1.0,1.0,1.0,0.8017523835398798
316140,2025-10-10,26250,26250,25300,25350,2363089,26250,26250,25300,25350,2432041,1.0,1.0,1.0,1.0,0.9716485042809723
316140,2025-10-22,26000,26300,25750,26200,953056,26000,26300,25750,26200,1803056,1.0,1.0,1.0,1.0,0.5285781473232113
316140,2025-10-29,26150,26200,25300,25500,1792319,26150,26200,25300,25500,1890431,1.0,1.0,1.0,1.0,0.9481007241205841
316140,2025-10-30,25300,26100,25300,25500,2384741,25300,26100,25300,25500,2588281,1.0,1.0,1.0,1.0,0.9213609341489584
316140,2025-10-31,25700,25750,25350,25400,1932629,25700,25750,25350,25400,2130997,1.0,1.0,1.0,1.0,0.9069130552506643
316140,2025-11-04,25400,26450,25300,26250,4115393,25400,26450,25300,26250,4315395,1.0,1.0,1.0,1.0,0.9536538370183958
316140,2025-11-24,26200,26350,25700,25800,4536552,26200,26350,25700,25800,4885450,1.0,1.0,1.0,1.0,0.928584265523135
316140,2026-01-13,27550,27900,27350,27850,1409342,27550,27900,27350,27850,1439342,1.0,1.0,1.0,1.0,0.9791571426387892
316140,2026-02-27,37500,37550,36000,36000,7091426,37500,37550,36000,36000,7692213,1.0,1.0,1.0,1.0,0.9218967285487284
316140,2026-03-10,33100,33100,31350,32100,2981523,33100,33100,31350,32100,3055072,1.0,1.0,1.0,1.0,0.9759256082999026
316140,2026-03-17,32850,33000,32300,32600,1709995,32850,33000,32300,32600,1829463,1.0,1.0,1.0,1.0,0.9346977774352364
316140,2026-03-20,33650,34600,33350,33900,6072233,33650,34600,33350,33900,6724512,1.0,1.0,1.0,1.0,0.902999801323873
316140,2026-03-31,32000,32550,31550,32050,1862782,32000,32550,31550,32050,2204580,1.0,1.0,1.0,1.0,0.8449600377396148
316140,2026-05-29,30350,30500,29200,29700,5057275,30350,30500,29200,29700,5319842,1.0,1.0,1.0,1.0,0.9506438349108864
316140,2026-06-01,29700,30550,29400,29400,2327102,29700,30550,29400,29400,2768334,1.0,1.0,1.0,1.0,0.8406146079194201
316140,2026-06-09,29050,30500,28550,30000,2768225,29050,30500,28550,30000,4475243,1.0,1.0,1.0,1.0,0.6185641762916562
316140,2026-06-11,29400,30300,28950,30150,2560524,29400,30300,28950,30150,3184596,1.0,1.0,1.0,1.0,0.8040341694833505
316140,2026-06-26,29000,29050,27500,28350,2217212,29000,29050,27500,28350,2382229,1.0,1.0,1.0,1.0,0.930730001187963
316140,2026-06-30,29050,29550,28650,29000,3177337,29050,29550,28650,29000,3275950,1.0,1.0,1.0,1.0,0.9698978922144721
316140,2026-07-16,31800,32300,30600,31500,1990997,31800,32300,30600,31500,2042896,1.0,1.0,1.0,1.0,0.974595378325671
316140,2026-07-31,33250,33850,32400,33600,2865859,33250,33850,32400,33600,2961776,1.0,1.0,1.0,1.0,0.9676150390846573
316140,2026-08-31,34150,34350,33450,33800,3078538,34150,34350,33450,33800,3299430,1.0,1.0,1.0,1.0,0.9330514664654198
316140,2026-09-01,33450,34600,33350,34550,1804911,33450,34600,33350,34550,2086698,1.0,1.0,1.0,1.0,0.8649603344614314
316140,2026-09-03,34350,35600,33900,34650,4178024,34350,35600,33900,34650,18186793,1.0,1.0,1.0,1.0,0.22972846284663823
316140,2026-09-15,36350,36750,35750,36300,2625591,36350,36750,35750,36300,2732382,1.0,1.0,1.0,1.0,0.9609165189933179
316140,2026-09-18,37050,37050,35850,36150,3330552,37050,37050,35850,36150,3571874,1.0,1.0,1.0,1.0,0.9324382662994272
316140,2026-09-21,36300,36650,36000,36450,1150058,36300,36500,36000,36400,446132,1.0,1.0041095890410958,1.0,1.0013736263736264,2.577842432284615
329180,2025-10-20,508000,515000,504000,512000,133308,508000,515000,504000,512000,144443,1.0,1.0,1.0,1.0,0.9229107675692142
329180,2025-11-24,558000,560000,532000,552000,633096,558000,560000,532000,552000,670360,1.0,1.0,1.0,1.0,0.9444119577540426
329180,2025-11-26,557000,567000,544000,554000,904507,557000,567000,544000,554000,984466,1.0,1.0,1.0,1.0,0.9187793179246414
329180,2025-12-16,545000,549000,522000,524000,222566,545000,549000,522000,524000,239050,1.0,1.0,1.0,1.0,0.9310437147040368
329180,2025-12-17,528000,529000,514000,519000,176242,528000,529000,514000,519000,254731,1.0,1.0,1.0,1.0,0.6918749582893327
329180,2025-12-24,545000,545000,518000,519000,163047,545000,545000,518000,519000,196058,1.0,1.0,1.0,1.0,0.8316263554662395
329180,2025-12-29,507000,523000,507000,523000,112230,507000,523000,507000,523000,151926,1.0,1.0,1.0,1.0,0.7387149006753287
329180,2026-01-09,583000,609000,579000,609000,297118,583000,609000,579000,609000,309982,1.0,1.0,1.0,1.0,0.9585008161764231
329180,2026-02-10,547000,551000,525000,534000,339930,547000,551000,525000,534000,379930,1.0,1.0,1.0,1.0,0.8947174479509383
329180,2026-02-24,599000,600000,583000,596000,206060,599000,600000,583000,596000,281793,1.0,1.0,1.0,1.0,0.7312459855283843
329180,2026-02-27,599000,620000,595000,603000,410751,599000,620000,595000,603000,424522,1.0,1.0,1.0,1.0,0.9675611629079294
329180,2026-03-31,480000,488000,463500,465000,235669,480000,488000,463500,465000,285931,1.0,1.0,1.0,1.0,0.8242163319122445
329180,2026-04-01,456500,460500,428000,451500,1116786,456500,460500,428000,451500,1929070,1.0,1.0,1.0,1.0,0.5789245595027656
329180,2026-04-02,467000,468500,435000,439000,633888,467000,468500,435000,439000,662311,1.0,1.0,1.0,1.0,0.9570851156027909
329180,2026-04-23,638000,656000,613000,641000,877390,638000,656000,613000,641000,907417,1.0,1.0,1.0,1.0,0.9669093702233923
329180,2026-05-06,679000,679000,644000,648000,599336,679000,679000,644000,648000,649003,1.0,1.0,1.0,1.0,0.923471848358174
329180,2026-05-26,696000,763000,689000,745000,686849,696000,763000,689000,745000,728849,1.0,1.0,1.0,1.0,0.942374895211491
329180,2026-05-29,720000,723000,690000,696000,759344,720000,723000,690000,696000,817753,1.0,1.0,1.0,1.0,0.9285737869503383
329180,2026-06-05,649000,679000,645000,664000,344815,649000,679000,645000,664000,384815,1.0,1.0,1.0,1.0,0.8960539480009875
329180,2026-07-14,486000,486500,453000,466000,511104,486000,486500,453000,466000,525151,1.0,1.0,1.0,1.0,0.9732515029010703
329180,2026-07-20,477500,479500,445000,448500,279118,477500,479500,445000,448500,288950,1.0,1.0,1.0,1.0,0.9659733517909673
329180,2026-07-30,425500,465000,425500,448000,328402,425500,465000,425500,448000,344404,1.0,1.0,1.0,1.0,0.9535371250043554
329180,2026-08-27,469000,473000,461000,470000,176850,469000,473000,461000,470000,180472,1.0,1.0,1.0,1.0,0.9799304047165212
329180,2026-08-28,470500,480000,451000,457000,224543,470500,480000,451000,457000,231182,1.0,1.0,1.0,1.0,0.9712823662741908
329180,2026-08-31,448000,452000,434000,449500,161433,448000,452000,434000,449500,166660,1.0,1.0,1.0,1.0,0.9686367454698188
329180,2026-09-02,437500,440000,421000,422000,240429,437500,440000,421000,422000,250192,1.0,1.0,1.0,1.0,0.9609779689198695
329180,2026-09-11,452000,491000,440500,479000,689463,452000,491000,440500,479000,718908,1.0,1.0,1.0,1.0,0.9590420471047756
329180,2026-09-17,447000,477500,446500,470000,272861,447000,477500,446500,470000,278969,1.0,1.0,1.0,1.0,0.9781050941143998
329180,2026-09-18,468000,469500,455000,462000,195094,468000,469500,455000,462000,201152,1.0,1.0,1.0,1.0,0.9698834712058543
329180,2026-09-21,457500,460000,445000,452000,212050,457500,460000,450000,451000,53959,1.0,1.0,0.9888888888888889,1.0022172949002217,3.929835615930614
373220,2025-09-30,348500,355000,346500,347500,120050,348500,355000,346500,347500,138045,1.0,1.0,1.0,1.0,0.8696439566807925
373220,2025-10-02,350000,399000,347500,399000,445538,350000,399000,347500,399000,644612,1.0,1.0,1.0,1.0,0.691172364150838
373220,2025-10-16,385500,421000,385500,420500,854761,385500,421000,385500,420500,874761,1.0,1.0,1.0,1.0,0.9771366121717818
373220,2025-10-20,433000,435000,421000,432500,368537,433000,435000,421000,432500,382756,1.0,1.0,1.0,1.0,0.962851006907795
373220,2026-02-25,417500,429000,409000,426000,547105,417500,429000,409000,426000,650523,1.0,1.0,1.0,1.0,0.84102329971423
373220,2026-02-27,420000,434000,415500,427000,572442,420000,434000,415500,427000,591387,1.0,1.0,1.0,1.0,0.9679651395786515
373220,2026-03-03,414500,418000,389000,393000,477706,414500,418000,389000,393000,489727,1.0,1.0,1.0,1.0,0.9754536711269748
373220,2026-03-31,406000,410000,390500,394500,496484,406000,410000,390500,394500,518297,1.0,1.0,1.0,1.0,0.9579140917273301
373220,2026-05-29,444500,465000,432000,458000,1260566,444500,465000,432000,458000,1287237,1.0,1.0,1.0,1.0,0.9792804277689345
373220,2026-08-11,365000,371500,352500,354500,269329,365000,371500,352500,354500,279255,1.0,1.0,1.0,1.0,0.9644554260442965
373220,2026-08-28,364000,373500,360500,370000,237876,364000,373500,360500,370000,242978,1.0,1.0,1.0,1.0,0.9790022141922314
373220,2026-08-31,368000,381000,365000,378000,416481,368000,381000,365000,378000,425288,1.0,1.0,1.0,1.0,0.9792916799909708
373220,2026-09-21,365000,365500,351500,355500,314679,365000,365500,351500,353500,147329,1.0,1.0,1.0,1.0056577086280056,2.1358931371284675
402340,2025-09-03,143600,145500,141500,143900,196578,143600,145500,141500,143900,211578,1.0,1.0,1.0,1.0,0.9291041601678813
402340,2025-09-04,144000,151600,144000,149400,290036,144000,151600,144000,149400,311683,1.0,1.0,1.0,1.0,0.9305480247559219
402340,2025-09-09,155000,163400,154500,162000,584207,155000,163400,154500,162000,668427,1.0,1.0,1.0,1.0,0.8740026958815248
402340,2025-09-10,167900,175200,166500,174300,892746,167900,175200,166500,174300,948822,1.0,1.0,1.0,1.0,0.9408993467689408
402340,2025-09-15,197200,201000,191200,200500,502038,197200,201000,191200,200500,548068,1.0,1.0,1.0,1.0,0.9160140712466336
402340,2025-09-16,198300,210500,197300,206000,569553,198300,210500,197300,206000,594560,1.0,1.0,1.0,1.0,0.9579403256189452
402340,2025-09-17,200000,207000,199500,200500,694395,200000,207000,199500,200500,719626,1.0,1.0,1.0,1.0,0.9649387320635997
402340,2025-09-18,201000,210000,197100,208500,566173,201000,210000,197100,208500,591173,1.0,1.0,1.0,1.0,0.9577111945234306
402340,2025-09-24,220500,225000,212000,217500,570865,220500,225000,212000,217500,594973,1.0,1.0,1.0,1.0,0.9594805142418228
402340,2025-09-26,203500,208000,194900,195300,725128,203500,208000,194900,195300,823131,1.0,1.0,1.0,1.0,0.8809387570143756
402340,2025-09-30,196200,204000,196000,201500,389880,196200,204000,196000,201500,409786,1.0,1.0,1.0,1.0,0.9514234258857062
402340,2025-11-06,266000,279000,250000,270000,596222,266000,279000,250000,270000,652957,1.0,1.0,1.0,1.0,0.9131106642550735
402340,2025-11-07,270000,282000,261000,279000,514587,270000,282000,261000,279000,546490,1.0,1.0,1.0,1.0,0.9416219875935515
402340,2025-11-11,312000,327000,307000,311500,1063841,312000,327000,307000,311500,1187646,1.0,1.0,1.0,1.0,0.8957559744233551
402340,2025-11-17,300000,313000,295500,304500,467991,300000,313000,295500,304500,498174,1.0,1.0,1.0,1.0,0.9394127353093498
402340,2025-11-20,300500,311000,292500,293500,660072,300500,311000,292500,293500,673727,1.0,1.0,1.0,1.0,0.9797321467003698
402340,2025-11-21,275000,276500,263500,266000,584899,275000,276500,263500,266000,654899,1.0,1.0,1.0,1.0,0.8931132892247506
402340,2025-11-24,272500,284000,265500,276000,1043597,272500,284000,265500,276000,1074605,1.0,1.0,1.0,1.0,0.9711447462090722
402340,2025-11-25,293500,305000,289000,290500,684902,293500,305000,289000,290500,710228,1.0,1.0,1.0,1.0,0.9643410285147868
402340,2025-11-27,298500,306000,295500,301000,464246,298500,306000,295500,301000,485209,1.0,1.0,1.0,1.0,0.9567959374207815
402340,2025-12-10,325000,333000,318000,324000,370050,325000,333000,318000,324000,439546,1.0,1.0,1.0,1.0,0.8418914061326914
402340,2025-12-23,315000,320000,313500,315000,203461,315000,320000,313500,315000,240036,1.0,1.0,1.0,1.0,0.8476270226132747
402340,2026-01-05,407500,416000,398500,416000,549926,407500,416000,398500,416000,645953,1.0,1.0,1.0,1.0,0.8513405774104308
402340,2026-01-06,409500,434500,402500,432000,569815,409500,434500,402500,432000,724519,1.0,1.0,1.0,1.0,0.7864735086312437
402340,2026-01-09,424000,433500,416000,430500,390595,424000,433500,416000,430500,422888,1.0,1.0,1.0,1.0,0.9236369913546849
402340,2026-01-15,428500,434000,418500,429500,375470,428500,434000,418500,429500,383174,1.0,1.0,1.0,1.0,0.9798942516976622
402340,2026-01-20,431000,439000,424000,427000,371540,431000,439000,424000,427000,389355,1.0,1.0,1.0,1.0,0.9542448408264951
402340,2026-01-22,430500,466000,430000,446500,559345,430500,466000,430000,446500,572111,1.0,1.0,1.0,1.0,0.977686148317372
402340,2026-01-26,442500,447000,435000,441000,312374,442500,447000,435000,441000,334124,1.0,1.0,1.0,1.0,0.9349044067471957
402340,2026-01-27,444500,483500,436500,473000,581298,444500,483500,436500,473000,676907,1.0,1.0,1.0,1.0,0.8587560772750171
402340,2026-01-29,528000,536000,500000,531000,753394,528000,536000,500000,531000,858102,1.0,1.0,1.0,1.0,0.8779772101684882
402340,2026-02-02,537000,557000,493500,505000,1284495,537000,557000,493500,505000,1337758,1.0,1.0,1.0,1.0,0.9601848764873766
