method,model,n_features_to_select,n_selected_features,selected_features,MSE,RMSE,MAE,R2
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.114617767403462,0.0864959654522814,-0.1988218012997475
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1123646100449463,0.0854320583902015,-0.1521521660261946
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1124142420970632,0.0843712720342245,-0.1531702144223319
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.113463088251534,0.0848814286101462,-0.1747891933965342
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1074641151879209,0.0808159860468925,-0.0538472759308774
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1086489236538855,0.0815395344277718,-0.0772130332466649
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1079528632785968,0.0810960522042758,-0.0634548943606121
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1078713690877901,0.0809757752916577,-0.0618498848896267
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1144038343092262,0.088039147843696,-0.1943507962219761
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1133013954367756,0.086462211117411,-0.1714432661031495
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1144362389742936,0.0869541794688739,-0.1950274871557684
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1137459550945869,0.086044943754675,-0.1806540635230054
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1097638056271881,0.0825240524571834,-0.0994337253620165
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1105584414898403,0.0830275706600541,-0.115410063966175
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1098939269851299,0.0831321044168489,-0.1020419550025093
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1103353436143402,0.0835687185859766,-0.1109129936891035
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1128291328070585,0.0858840272643117,-0.1616980040684679
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1145463364700745,0.0866687924266709,-0.1973280315550574
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1107789375628098,0.083477634725215,-0.1198636142977982
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1114093565789693,0.0845223931230295,-0.1326456852014179
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1024413731780309,0.0762709282726487,0.0423616593349576
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1025169610153489,0.0763123783481113,0.0409479235695735
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1026432004730158,0.0762013729394603,0.0385845145145979
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1025454811223108,0.076061648343297,0.0404142348566723
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.105785047923572,0.0790708357616951,-0.0211729849156259
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1055621803476959,0.079400179851216,-0.0168747100064055
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1055669813175186,0.0785830548973455,-0.0169672070692079
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1051736833108794,0.0779813753366122,-0.0094037415139618
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1034106539300551,0.0767959710123825,0.0241539429719412
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1043405252068807,0.077295248463872,0.0065253734391547
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1031478325801548,0.077012453823868,0.0291079250045986
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1034449013724887,0.0769754915286323,0.0235074763955857
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1057352026935843,0.079667930590323,-0.0202108714360351
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1065533775053717,0.0799902787261046,-0.0360606602685136
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.106276406302251,0.0792697666159765,-0.03068145937165
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1064804987668569,0.0792557579696676,-0.0346438873097363
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1062856797039518,0.07863537830348,-0.0308613363646825
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1063617833627424,0.0782942982462581,-0.032338118687581
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1052138613357758,0.0777518566551455,-0.0101751054877381
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1057078919778756,0.0782453112306317,-0.0196839118239626
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1097584878765235,0.0827166160831711,-0.0993271989389088
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.111184798870766,0.0836896839510235,-0.1280843449743387
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1088492805789525,0.0815483497994206,-0.0811896228814246
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1087488775581436,0.081810427829884,-0.07919595534451
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1039120628107297,0.0775609523874102,0.0146678002250411
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1045899543231515,0.077749011490986,0.0017698350506055
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1049152911344068,0.0778186004540869,-0.0044499997431488
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1050678313371002,0.0778294754175697,-0.0073729367197208
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1114997646035759,0.0840999979178334,-0.1344847014334815
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1100069636569263,0.0833115669063356,-0.1043102372454347
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1097398844163117,0.0820381657227673,-0.0989545706891892
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1110915848310423,0.0834003387100986,-0.1261936329110495
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1051000660569589,0.0786657931449189,-0.0079911538323189
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1062086040748208,0.0793309254408629,-0.0293667704519362
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1061275955559356,0.0796300810606254,-0.0277971108727927
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1059456853394652,0.0791028471288736,-0.0242766964738301
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1117682192885532,0.0852874150514321,-0.1399542084148006
