stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35420,2025-11-04,-0.0273224043715847,0.0553359683794465,0.0491159135559922,-0.0055865921787709,-0.020183486238532,0.0262172284644195,-0.0072859744990892,265900.0,258050.0,239916.66666666663,0.0041368935690109,0.0346832009300523,0.1128864188954499,57.581775015493534,0.0491159135559922,-0.0055865921787709,5698.821854471753,4906.789285553966,792.0325689177871,0.0403521388280306,0.0306414332687568,11364.936114162852,-0.519682343585554,1883976.0,0.7037138477347907,-0.0149812734082397
35720,2025-11-04,-0.0046511627906976,0.0078492935635792,0.0304975922953452,0.0771812080536913,-0.007727975270479,0.0266457680250784,0.0031007751937983,65000.0,61335.0,62013.333333333336,-0.0123076923076923,0.0467106872095866,0.035261234143195,55.17286740451241,0.0304975922953452,0.0771812080536913,893.111447526062,352.7584304248216,540.3530171012403,0.046108958819536,0.0323011227012727,2697.139289522712,-0.4007416441263403,3252727.6,0.5581795413793642,-0.0015576323987538
660,2025-11-05,-0.0119453924914675,0.0376344086021505,0.2024922118380061,0.6083333333333334,0.0284191829484903,0.1033834586466164,-0.0392491467576792,582400.0,497550.0,362983.3333333333,-0.005837912087912,0.1637021404883931,0.5951145598971488,71.48244020868549,0.2024922118380061,0.6083333333333334,60572.82866094017,55185.18813646843,5387.640524471739,0.0617162631219376,0.0468380281687203,28863.430300038646,0.5036129538680643,4809389.05,1.8663954832267104,0.0656303972366147
5380,2025-11-05,-0.0271739130434782,0.0406976744186047,0.028735632183908,0.2459396751740139,-0.0055555555555555,0.0482625482625482,-0.0217391304347825,278200.0,250550.0,228725.0,-0.0348670021567217,0.0716423867491518,0.1738987867526504,62.07265614291706,0.028735632183908,0.2459396751740139,14448.08591656509,12135.435826892495,2312.650089672594,0.0565685223448644,0.0346445067540132,11151.72295403648,0.0028122692039929,1314836.55,1.0801928194040544,0.0260707635009311
5930,2025-11-05,-0.0409914204003812,0.0009950248756218,0.0202839756592292,0.1697674418604651,-0.0039603960396039,0.0548086866597725,-0.0371782650142993,105640.0,98930.0,82666.66666666667,-0.0477092010602044,0.0168806226624886,0.2169354838709676,57.573015636333494,0.0202839756592292,0.1697674418604651,5730.904709889612,5923.629641849955,-192.72493196034335,0.0454437818514452,0.0302473583788235,3833.9052742780914,0.4726635856004086,28399749.5,1.578993504854682,0.0248508946322068
35420,2025-11-05,0.0430711610486891,0.0509433962264151,0.0900195694716243,0.0943025540275048,0.0353159851301114,0.0916179337231968,0.0074906367041198,268600.0,259250.0,240691.66666666663,0.0368577810871184,0.0742526518804242,0.1570820205657308,62.764678473719066,0.0900195694716243,0.0943025540275048,6709.830666468624,5267.397561736898,1442.4331047317264,0.0394173453860271,0.029460680531298,12231.726391722648,1.6176794038226552,1888210.65,1.8379660129551751,-0.0538599640933572
35720,2025-11-05,-0.0233644859813083,-0.0738552437223042,0.0295566502463053,0.0449999999999999,-0.0324074074074074,0.0842975206611569,0.0093457943925232,64000.0,61470.0,62146.666666666664,-0.0203124999999999,0.0200097608589555,0.0089036687406136,51.39691315973882,0.0295566502463053,0.0449999999999999,801.9083372181849,442.5884117834943,359.3199254346906,0.0317755315418147,0.0328738992792562,2868.7721974139467,2.108413940028839,3452682.05,1.6345713037781746,0.0175438596491228
660,2025-11-06,0.0241796200345423,0.0440140845070422,0.239289446185998,0.4993678887484196,-0.0149501661129568,0.0411663807890223,0.0397236614853195,587400.0,507425.0,368558.3333333333,0.0095335376234253,0.168645612652116,0.6089718949962692,73.0799141855429,0.239289446185998,0.4993678887484196,60175.48300322943,56183.24710982063,3992.235893408797,0.0620081694173434,0.0435259517982543,28801.756707178745,-0.4071844479782252,4703913.1,1.1312377348127456,0.0320404721753795
5380,2025-11-06,0.0018621973929235,0.0150943396226415,0.0674603174603174,0.2227272727272726,-0.0200364298724954,0.0396975425330812,0.0223463687150837,279000.0,253000.0,229700.0,-0.03584229390681,0.0632411067193676,0.1710927296473661,62.30757179520337,0.0674603174603174,0.2227272727272726,13751.078213199651,12458.564304153928,1292.513909045725,0.0556946443413511,0.0346376997261563,11105.171314462445,-0.5166006349465633,1294180.9,0.5304984797720319,0.0353159851301114
5930,2025-11-06,-0.0139165009940357,-0.0470701248799231,0.0279792746113989,0.1146067415730336,-0.0433944069431051,0.0506072874493928,0.0308151093439363,104660.0,99440.0,83173.33333333333,-0.0521689279571947,-0.0024135156878519,0.1926899647322861,55.21525995384078,0.0279792746113989,0.1146067415730336,5103.261327019631,5759.555978883891,-656.2946518642602,0.0411680700089355,0.0299574529344972,3917.1977546867993,-0.3609777173794272,27338382.55,1.0481852372791527,0.0362903225806452
35420,2025-11-06,-0.052064631956912,0.0332681017612523,0.0886597938144329,0.0434782608695651,-0.0621669626998223,0.0681818181818181,0.0107719928186713,270300.0,259800.0,241283.33333333337,-0.02330743618202,0.0161662817551964,0.0941493403329418,53.83315918728312,0.0886597938144329,0.0434782608695651,6268.771124113264,5467.672274212171,801.0988499010928,0.0445305668046697,0.032048453279068,12643.745935171031,-0.3409947422061642,1892281.05,1.2086238458076828,0.0056818181818181
35720,2025-11-06,-0.0318979266347687,-0.0440944881889764,0.028813559322034,0.0184563758389262,-0.0410742496050553,0.0631229235880399,0.0095693779904306,63440.0,61525.0,62211.666666666664,-0.0431904161412358,-0.0134091832588378,-0.0242987649690572,46.79803208998098,0.028813559322034,0.0184563758389262,561.7701928206297,466.4247679909214,95.34542482970836,0.021902110693593,0.0337258963891325,2935.2884690272363,-0.2317776334662554,3553403.75,1.220120848918449,0.0494233937397035
660,2025-11-07,-0.0219224283305227,0.0375670840787119,0.1372549019607842,0.3551401869158879,0.0051993067590987,0.0601769911504423,-0.026981450252951,591600.0,515025.0,373858.3333333333,-0.0196078431372549,0.1261589243240619,0.5513897866839044,69.20333672456186,0.1372549019607842,0.3551401869158879,58141.37477564142,56574.87264298479,1566.5021326566348,0.0627004333651359,0.0420673297581501,29173.05979952312,-0.0999478693328101,4601590.35,1.0408134222551992,-0.0344827586206896
5380,2025-11-07,-0.0185873605947954,-0.089655172413793,0.0455445544554455,0.2165898617511521,0.0114942528735633,0.0289017341040462,-0.0297397769516728,273800.0,255350.0,230558.33333333337,-0.0357925493060627,0.0338750734286272,0.1450464452235513,58.41136866159463,0.0455445544554455,0.2165898617511521,12649.421713831252,12496.735786089394,152.6859277418589,0.0237297720933641,0.0348376026205622,10990.51622057227,-0.0288233674793645,1288561.45,0.5174545614413655,0.0321969696969697
5930,2025-11-07,-0.0131048387096773,-0.0893023255813953,-0.0091093117408906,0.0370762711864407,0.0155601659751036,0.0415368639667705,-0.0282258064516128,102740.0,99615.0,83630.0,-0.0471092077087794,-0.0172162826883501,0.1706325481286619,53.04301871529718,-0.0091093117408906,0.0370762711864407,4449.657407938954,5497.576264694904,-1047.9188567559504,0.0340937515774041,0.0272756911414263,3923.1122007805993,-0.2005746921667107,26720299.3,0.857328832390736,-0.0071501532175689
35420,2025-11-07,-0.0151515151515151,-0.02803738317757,0.0526315789473683,-0.02803738317757,0.015625,0.04296875,-0.0303030303030302,268800.0,259425.0,241691.66666666663,-0.0327380952380952,0.0022164402042978,0.0757507844016136,51.64965451627468,0.0526315789473683,-0.02803738317757,5532.68434734919,5480.674688839575,52.00965850961529,0.0390470850656309,0.0295373176996278,12526.335511230243,-0.2790473866840165,1800179.3,0.9159415398232832,-0.025
35720,2025-11-07,0.0345963756177924,-0.0353302611367127,0.0608108108108107,0.0112721417069243,0.0194805194805194,0.075657894736842,0.014827018121911,62980.0,61560.0,62198.333333333336,-0.0028580501746586,0.0201429499675114,0.0096733567351749,51.68634520536107,0.0608108108108107,0.0112721417069243,534.7471999983827,480.0892543924137,54.65794560596902,0.0256337104859613,0.0332987583250742,3061.339292668148,1.241739401999547,3890117.8,2.4984449057043983,-0.0222929936305732
660,2025-11-10,0.0448275862068965,-0.0225806451612903,0.1327102803738318,0.4602409638554217,0.0376712328767123,0.0585197934595524,0.0068965517241379,588800.0,524575.0,379683.3333333333,0.029211956521739,0.1552208931039413,0.5960668978534744,72.36114112155575,0.1327102803738318,0.4602409638554217,57959.194542908575,56851.73702296955,1107.4575199390238,0.0392017958124173,0.0410402604137893,29589.2698138429,0.0217664144358882,4628445.9,1.057297655785498,0.0
5380,2025-11-10,0.0246212121212121,-0.072041166380789,0.0628683693516698,0.2379862700228832,0.0150093808630393,0.0339622641509433,0.009469696969697,269600.0,257950.0,231525.0,0.0033382789317506,0.0486528396976158,0.1683403520138213,61.75914470716077,0.0628683693516698,0.2379862700228832,12160.666089382168,12429.52184674795,-268.85575736578176,0.0294582097516094,0.0349687379486629,10919.765061959964,0.0385319119579106,1295967.2,0.5343221649436807,0.0036968576709797
5930,2025-11-10,0.0275791624106231,-0.0945094509450945,-0.0137254901960783,0.0782422293676312,0.0202839756592292,0.0316649642492339,0.0071501532175688,100640.0,99980.0,84110.0,-0.0003974562798092,0.0062012402480495,0.1960527880156937,56.84077961942236,-0.0137254901960783,0.0782422293676312,4102.250834209757,5218.511178597875,-1116.260344388118,0.0318911409271908,0.0276370905696278,3864.318472153414,0.0407822863222557,26718250.25,0.8923610931445632,0.0
35420,2025-11-10,0.0,-0.0528233151183971,0.0358565737051792,-0.0095238095238094,-0.0132827324478178,0.0232558139534884,0.0134615384615384,265900.0,259300.0,242200.0,-0.0221887927792403,0.0026995757809487,0.0734929810074318,51.64965451627468,0.0358565737051792,-0.0095238095238094,4892.927649344871,5363.125280940634,-470.1976315957636,0.035398285803693,0.0292425140425238,12060.168688999513,-0.4089033689357307,1776168.1,0.5487290307713555,-0.0192307692307692
35720,2025-11-10,-0.0079617834394905,-0.0341085271317829,0.0229885057471264,0.0418060200668897,-0.0173501577287066,0.067524115755627,0.0095541401273886,62540.0,61685.0,62173.333333333336,-0.0038375439718579,0.0099700089162682,0.0020373150332404,50.49666721221752,0.0229885057471264,0.0418060200668897,467.59531445390166,477.5904664047113,-9.995151950809657,0.0256115759987255,0.0321621540700651,3142.672200334709,-0.1769094204333773,4159330.8,1.9233428127428576,-0.0256821829855538
660,2025-11-11,0.0214521452145215,0.0563139931740614,0.1880998080614202,0.5042527339003646,-0.0048231511254018,0.0695364238410596,0.0264026402640265,595400.0,534950.0,385550.0,0.0396372186765199,0.1571174876156649,0.6054986383089094,73.80730160562645,0.1880998080614202,0.5042527339003646,58192.99413785682,57119.988445947005,1073.005691909813,0.0275550632472486,0.0404951667824313,30475.75054142555,0.125683820546852,4698817.0,1.1723582765619516,-0.0791599353796446
5380,2025-11-11,-0.0055452865064694,-0.0253623188405797,0.0738522954091815,0.2062780269058295,-0.0128440366972476,0.0242990654205608,0.0073937153419594,268200.0,260250.0,232466.66666666663,0.0029828486204324,0.0336215177713736,0.1571551476914252,60.54786842449631,0.0738522954091815,0.2062780269058295,11519.496684592888,12247.516814316938,-728.020129724051,0.0200068477678036,0.0350912926739569,10604.067557534254,-0.286312357032279,1276387.25,0.387188919350299,-0.0167286245353159
5930,2025-11-11,0.0288270377733599,-0.0133460438512869,0.0402010050251255,0.1299126637554586,-0.0019286403085824,0.0392156862745098,0.0308151093439363,100360.0,100575.0,84651.66666666667,0.0312873654842567,0.0290827740492169,0.2226575574412788,60.53294454757871,0.0402010050251255,0.1299126637554586,4014.6559307557327,4977.7401290294465,-963.0841982737138,0.0300431697869368,0.0276360530800004,3974.010009856742,0.1635836552363365,26328115.6,1.0537230397150033,-0.0550724637681159
35420,2025-11-11,0.0115384615384614,-0.0149812734082397,0.0395256916996047,0.0193798449612403,0.0057361376673039,0.0363984674329502,0.0057692307692307,265100.0,259550.0,242866.66666666663,-0.0079215390418709,0.0132922365632826,0.0828987098545155,53.29734802501304,0.0395256916996047,0.0193798449612403,4575.25014920652,5205.550254593812,-630.3001053872913,0.034988463916164,0.0290639810861733,11948.728068356691,0.3762454662514685,1739631.9,0.7710464495391238,-0.0532319391634981
35720,2025-11-11,0.028892455858748,-0.0015576323987538,0.0062794348508634,0.075503355704698,0.0256,0.0671999999999999,0.0032102728731941,62520.0,61910.0,62171.666666666664,0.0252719129878438,0.0353739298982394,0.0310162721496931,54.552249180376954,0.0062794348508634,0.075503355704698,553.2444603725744,492.721265198284,60.52319517429043,0.0302425037379558,0.0326558469354334,3232.4813288822297,0.5421907670661048,4669245.0,2.6422359503517163,-0.1029641185647426
660,2025-11-12,-0.0032310177705977,0.0656303972366147,0.1057347670250896,0.4603550295857987,0.0198347107438017,0.0316139767054908,-0.0226171243941841,603000.0,544675.0,391350.0,0.023217247097844,0.132785606095378,0.5765938418295644,73.17296704472207,0.1057347670250896,0.4603550295857987,57553.45827477798,57206.682411713206,346.77586306477315,0.0259442726307476,0.0408396983683631,29656.05407418087,-0.4859975053991897,4705990.25,0.6016765546847446,-0.0891410048622366
5380,2025-11-12,0.0241635687732342,0.0260707635009311,0.0678294573643409,0.2326621923937359,0.014732965009208,0.033395176252319,0.0092936802973977,269600.0,262850.0,233508.33333333337,0.0218842729970325,0.0481263077801026,0.179829413654045,63.85601507849088,0.0678294573643409,0.2326621923937359,11404.398185859522,12078.893088625457,-674.4949027659331,0.0189023024125187,0.0351787419807613,10525.20558913895,0.6339965560710883,1283228.05,0.6292926654775042,-0.0417422867513611
5930,2025-11-12,-0.0038647342995169,0.0248508946322068,0.0258706467661691,0.0852631578947369,0.0009708737864078,0.0226377952755905,-0.0048309178743961,100860.0,100980.0,85185.0,0.0222090025778307,0.020994256288374,0.210306978928215,59.773384651014624,0.0258706467661691,0.0852631578947369,3868.367548496812,4755.86561292292,-887.4980644261086,0.0214574864949943,0.0267508228229164,3854.437866295546,-0.3002264536537423,26246284.9,0.7396664737111042,-0.064015518913676
35420,2025-11-12,0.0019011406844107,-0.0538599640933572,-0.0056603773584905,0.0193423597678916,-0.007532956685499,0.0133587786259541,0.0095057034220531,262100.0,259800.0,243541.66666666663,0.0053414727203358,0.0142417244033872,0.0819503849443969,53.58127294280065,-0.0056603773584905,0.0193423597678916,4314.103957939078,5027.260995262865,-713.1570373237873,0.0249933060378481,0.0290639438759183,11345.2474920455,-0.5523227943462381,1697719.35,0.3537015702860428,-0.0569259962049335
35720,2025-11-12,-0.0046801872074883,0.0175438596491228,-0.0576070901033973,0.0777027027027026,-0.0139103554868624,0.0204724409448819,0.0093603744149766,62740.0,62140.0,62173.333333333336,0.0168951227287217,0.0267138719021564,0.0261634141110871,53.761706676610864,-0.0576070901033973,0.0777027027027026,590.112087968424,512.199429752312,77.91265821611205,0.0276705739976828,0.0326234331677339,3094.446948247785,-0.7384147370965337,4747646.25,0.6797562055092037,-0.0877742946708464
660,2025-11-13,-0.0081037277147487,0.0320404721753795,0.0774647887323942,0.3524861878453038,0.0082372322899506,0.0247116968698517,-0.0162074554294975,606800.0,552650.0,396916.6666666667,0.008569545154911,0.1073916583732923,0.5418853663657357,71.51811266636072,0.0774647887323942,0.3524861878453038,55997.657148151775,56964.87735900092,-967.2202108491474,0.0264967540459907,0.0394348278218896,28609.193068882236,0.3687313790224489,4687370.6,0.8268049042249829,-0.0669934640522875
5380,2025-11-13,0.0108892921960073,0.0353159851301114,0.0509433962264151,0.1508264462809918,0.02014652014652,0.0238532110091742,-0.0090744101633394,271500.0,264675.0,234550.0,0.0257826887661141,0.0522338717294794,0.1873800895331485,65.30215196350125,0.0509433962264151,0.1508264462809918,11423.572887013026,11947.82904830297,-524.2561612899444,0.0189226082422413,0.0308784447805158,10237.690904200454,-0.1564940323902883,1211525.5,0.5622275387517638,-0.059245960502693
5930,2025-11-13,-0.002909796314258,0.0362903225806452,-0.0124879923150816,0.052200614124872,0.0029268292682926,0.0185728250244379,-0.005819592628516,101580.0,101235.0,85700.0,0.0120102382358731,0.0154590803575838,0.1995332555425903,59.173669972710755,-0.0124879923150816,0.052200614124872,3685.738558994839,4541.840202137304,-856.101643142465,0.0194929879374511,0.0261840470267945,3714.83516156015,0.0734151090862198,25881168.95,0.805170007593494,-0.0214007782101167
35420,2025-11-13,0.0075901328273244,0.0056818181818181,0.0391389432485322,0.0191938579654511,0.0114285714285713,0.0290135396518376,-0.0037950664136622,262400.0,260050.0,244216.66666666663,0.0118140243902438,0.0209575081715054,0.0871493892035761,54.76587593661117,0.0391389432485322,0.0191938579654511,4219.882822810003,4865.785360772293,-645.9025379622899,0.0102105125295456,0.0290622672503042,11070.586956899391,0.2061113831130117,1626200.1,0.4453652413377664,-0.032015065913371
