stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-06-18,0.0650535501785005,0.2779628748215135,0.1684073107049608,0.5386819484240688,0.050469483568075,0.0712050078247261,0.0138833796112654,2405200.0,2196750.0,1568150.0,0.1163312822218527,0.2222601570501878,0.7122086535089118,71.9791869911891,0.1684073107049608,0.5386819484240688,204362.56612967537,187384.6090425168,16977.957087158575,0.0179446932657923,0.063358032652064,165272.0657359557,0.0615538419873205,0.0063232614849752,0.4594850264195316,5437965.3,1.0681872133314274,0.0864059590316572
5380,2026-06-18,-0.0275080906148866,0.0067001675041875,-0.1414285714285714,-0.0049668874172185,-0.0290791599353796,0.0333333333333334,0.0016181229773462,622600.0,657600.0,578558.3333333334,-0.0346932219723739,-0.0860705596107056,0.038788943782678,44.271284489645105,-0.1414285714285714,-0.0049668874172185,372.66091438848525,12491.592759454044,-12118.93184506556,0.0408004583504858,0.0487817862047538,46238.02493305847,0.0769351496390323,-0.0201646120550175,0.041061241337847,1639400.55,0.5661392513257361,-0.1630615640599001
5930,2026-06-18,0.046176046176046,0.2123745819397993,0.0312944523470839,0.3157894736842106,0.0507246376811594,0.0537010159651669,-0.0043290043290042,342300.0,320550.0,254893.33333333337,0.0590125620800467,0.1308688192169709,0.4221635193806559,65.55699721279623,0.0312944523470839,0.3157894736842106,20901.78338315547,20272.96336227257,628.8200208829039,0.0270729918879496,0.0549307590713155,21378.66850978806,0.0589756372683808,0.0017346759196769,0.8067915437096764,31088389.5,1.0539127477156705,-0.0110344827586207
35420,2026-06-18,-0.0349075975359343,0.0491071428571427,-0.1214953271028037,0.1862695608278646,-0.0248962655601659,0.0299145299145298,-0.0102669404517453,243100.0,235465.0,217281.66666666663,-0.0333196215549156,-0.0019748157900324,0.0815454594267042,50.66902129571913,-0.1214953271028037,0.1862695608278646,7407.425897455105,9033.283595880464,-1625.8576984253575,0.0543648679288791,0.0702877879489221,21697.461119463467,0.0923296217849509,-0.0069185433975547,0.1434386163868848,3946380.55,0.3352081694199512,-0.1502127659574468
35720,2026-06-18,-0.030826140567201,0.0,-0.0642857142857142,-0.0552884615384615,-0.0223880597014924,0.0242038216560509,-0.0086313193588162,40510.0,40670.0,44861.666666666664,-0.0298691681066403,-0.0336857634620113,-0.1239736969201619,40.5203660089032,-0.0642857142857142,-0.0552884615384615,-1265.8493633163816,-1458.290404663534,192.44104134715235,0.0334287631688531,0.0295910834308483,2140.2457116001824,0.0544591784122183,0.0048967186093422,0.0509137257382186,2805254.0,0.4264772459107089,-0.1284987277353689
660,2026-06-19,0.0294227188081936,0.2855813953488373,0.3352657004830917,0.5839541547277938,-0.0212464589235127,0.0755208333333332,0.0517690875232774,2528000.0,2247700.0,1598666.6666666667,0.0933544303797468,0.2297014726164523,0.7289407839866555,73.50099146536101,0.3352657004830917,0.5839541547277938,226365.07579297293,195180.702392608,31184.373400364915,0.0157118209711077,0.0631209982748979,168181.20389767314,0.0608470346952507,0.0112823348047629,0.2873984401159282,5535118.9,1.351045051624817,-0.0329232995658466
5380,2026-06-19,0.0199667221297836,0.0098846787479407,-0.1242857142857143,0.035472972972973,0.0115511551155116,0.0694915254237287,0.0083194675540765,623800.0,658650.0,580691.6666666666,-0.0173132414235331,-0.0693084339178623,0.0556376734641161,46.51661684532864,-0.1242857142857143,0.035472972972973,-1411.6168337514391,9710.950840812948,-11122.567674564389,0.04111550309941,0.0487042132971421,45863.88029498287,0.074818728050543,-0.0181444823402355,0.9738279915830664,1633287.95,1.1216436146485989,-0.2161500815660685
5930,2026-06-19,-0.0234482758620689,0.0976744186046512,0.0759878419452888,0.2826086956521738,-0.0496644295302013,0.0815884476534296,0.0275862068965517,348600.0,324450.0,257688.33333333337,0.0154905335628228,0.091077207582062,0.3737525305116644,62.51174891804105,0.0759878419452888,0.2826086956521738,21223.813987545553,20463.13348732717,760.6805002183828,0.0286926846259043,0.0555429674199038,21869.47790194606,0.0617781861636894,0.0021488149723683,0.3210933801727176,31469530.55,1.3754542010478132,-0.0409604519774011
35420,2026-06-19,-0.0234042553191489,-0.0708502024291497,-0.1017612524461839,0.1984334203655353,-0.0295983086680761,0.0959821428571428,0.0063829787234042,239600.0,237365.0,217623.33333333337,-0.0421535893155259,-0.0331346238914751,0.0545744175716451,48.6855291534019,-0.1017612524461839,0.1984334203655353,5937.921349861135,8414.211146676598,-2476.289796815463,0.0184538648879425,0.0699942763977477,21683.356753787502,0.0944808573149782,-0.0107899337551872,0.5945773510253172,4002246.1,0.5270542958365304,-0.1442265795206971
35720,2026-06-19,-0.039440203562341,-0.0903614457831325,-0.062111801242236,-0.0597758405977584,-0.039440203562341,0.0586666666666666,0.0,39760.0,40550.0,44709.166666666664,-0.050553319919517,-0.0690505548705302,-0.1556541350580603,36.210919014067,-0.062111801242236,-0.0597758405977584,-1383.8147400939852,-1443.3952717496245,59.580531655639106,0.0169881665872134,0.0298719358227058,2144.5138750573124,0.0568083145710546,0.0015782922292884,1.0183370292140357,2824995.7,0.8547595311384013,-0.1218543046357616
660,2026-06-22,0.0560781476121563,0.2757867132867133,0.5274725274725274,0.5046391752577319,0.0700146627565982,0.0795454545454545,-0.0130246020260491,2654200.0,2296650.0,1630883.3333333333,0.0997664079571998,0.2709816471817647,0.7898275985406682,76.22882612743825,0.5274725274725274,0.5046391752577319,253388.5226711351,206822.26644831343,46566.256222821685,0.0144591582168262,0.0602629214092829,171668.26076212508,0.058810640891444,0.0159528113130598,-0.3073468932008325,5539274.15,0.9351035640653388,-0.0996916752312435
5380,2026-06-22,-0.0522022838499184,-0.1020092735703245,-0.0907668231611893,-0.1276276276276275,-0.030050083472454,0.0327022375215146,-0.0228384991843393,610600.0,654400.0,582175.0,-0.0484769079593842,-0.1121638141809291,-0.0020182934684588,41.69254842284325,-0.0907668231611893,-0.1276276276276275,-5346.1749915960245,6699.525674331154,-12045.70066592718,0.0272797971410202,0.0407880504407153,44873.60313105552,0.0772351172651557,-0.0207327033836956,-0.4747066950441793,1584758.0,0.6072346692681154,-0.144578313253012
5930,2026-06-22,-0.001412429378531,0.0489614243323441,0.1962774957698816,0.1803005008347245,0.0306122448979591,0.0614035087719297,-0.0310734463276836,351900.0,327150.0,260418.33333333337,0.0045467462347257,0.0805440929237353,0.3574313124396002,62.32833809279161,0.1962774957698816,0.1803005008347245,21194.364301668305,20609.3796501954,584.984651472907,0.0255860898900123,0.0530213751236955,21807.37233752134,0.0616898793140632,0.0016548363549445,-0.4378997728029762,30877618.65,0.7879639707902151,-0.0862800565770862
35420,2026-06-22,-0.0326797385620915,-0.1048387096774193,-0.2043010752688172,0.1127819548872179,-0.0347826086956521,0.0405405405405405,0.0021786492374726,234400.0,238490.0,217765.0,-0.0529010238907849,-0.0691433603086083,0.0194475696278098,46.03888229434821,-0.2043010752688172,0.1127819548872179,4120.640905451466,7555.497098431572,-3434.8561929801062,0.0164498323640081,0.0702703107008968,20777.402699945545,0.0935919040538087,-0.015472325193604,-0.5891615676677882,4002097.2,0.2165422169156711,-0.081081081081081
35720,2026-06-22,-0.0251655629139072,-0.0969325153374233,-0.0466321243523316,-0.1196172248803827,-0.0379084967320261,0.046195652173913,0.0132450331125828,38970.0,40300.0,44519.166666666664,-0.0556838593790095,-0.086848635235732,-0.1733897385021432,33.83571901692669,-0.0466321243523316,-0.1196172248803827,-1536.2512633232327,-1461.966470064346,-74.28479325888657,0.017222865479063,0.0284024503619817,2112.7628839817903,0.0574120348908095,-0.0020186085124697,-0.4399273282058332,2805989.75,0.481970042834262,-0.0258152173913043
660,2026-06-23,-0.1247002398081534,0.0726280436607893,0.1534988713318283,0.3163317877382792,-0.1183574879227052,0.1604889589905362,-0.0071942446043165,2688800.0,2327350.0,1656883.3333333333,-0.0497619756024992,0.0978151116076224,0.5420518443261948,60.482693332896,0.1534988713318283,0.3163317877382792,242636.08335720425,213985.02983009163,28651.053527112585,0.0802801065601163,0.0685804112108606,188477.6707076876,0.0737681685744374,0.0112137195800832,0.5541802330014991,5785031.4,1.391580173618418,0.0371819960861057
5380,2026-06-23,-0.1204819277108434,-0.2015624999999999,-0.2003129890453834,-0.2198473282442747,-0.1219931271477663,0.1476377952755905,0.0017211703958692,584800.0,647200.0,582341.6666666666,-0.1261969904240766,-0.2104449938195303,-0.122508264048883,33.50660847878713,-0.2003129890453834,-0.2198473282442747,-13951.926539860666,2569.23523149279,-16521.161771353454,0.0509099627277137,0.0481567561543118,47025.488621694414,0.0920263965199499,-0.0323310406484412,0.9419912295286392,1628307.3,1.1477053502124568,-0.0313111545988258
5930,2026-06-23,-0.123055162659123,-0.0962099125364431,-0.0372670807453415,0.0598290598290598,-0.1079136690647482,0.1387096774193548,-0.016973125884017,345300.0,328025.0,262435.0,-0.1022299449753837,-0.0549500800243883,0.1812448796844932,48.888987234626384,-0.0372670807453415,0.0598290598290598,17459.67449875403,19979.438619907127,-2519.764121153097,0.0637475133521538,0.0604538713659124,23356.845741984103,0.0753446636838196,-0.0081282713585583,0.6960898094326324,32021186.45,1.2887289502666133,0.0774193548387096
35420,2026-06-23,-0.0878378378378378,-0.1632231404958677,-0.2120622568093385,-0.0024630541871921,-0.0753424657534246,0.0918114143920596,-0.0135135135135134,226500.0,238465.0,217548.33333333337,-0.1059602649006622,-0.1508187784370872,-0.0691723678263068,39.95689064874882,-0.2120622568093385,-0.0024630541871921,1094.3312591994472,6263.263930585148,-5168.932671385701,0.0340142323280394,0.0733701006090954,20757.588221378,0.1025066085006321,-0.0255255934389417,0.9425909536211248,4048690.9,0.4158119356555473,-0.0172839506172839
35720,2026-06-23,-0.0692934782608695,-0.1532756489493201,-0.1329113924050633,-0.1816009557945042,-0.0629274965800273,0.0832116788321168,-0.0067934782608695,37730.0,39920.0,44272.5,-0.0922342963159289,-0.1420340681362725,-0.2263820656163532,28.442692021302378,-0.1329113924050633,-0.1816009557945042,-1841.5932543054296,-1537.891826912563,-303.70142739286666,0.0258919098563663,0.0316539927898633,2165.422677983091,0.0632240197951267,-0.0088671949603756,0.4263795628965625,2831752.25,0.6812177866195746,0.0087591240875912
660,2026-06-24,0.009784735812133,0.0234034113447045,0.259765625,0.2573099415204678,-0.0069284064665127,0.1019160211985323,0.0168297455968688,2700600.0,2353750.0,1684333.3333333333,-0.0446567429460119,0.0961232076473712,0.531763308925391,61.07736900905507,0.259765625,0.2573099415204678,233441.02596472576,217876.22905701847,15564.796907707292,0.0768672294565852,0.0679008254809913,192872.1227999956,0.0747566367441843,0.0060328670184911,-0.0698628069515119,5914247.65,1.2660809021076416,-0.0077519379844961
5380,2026-06-24,-0.0039138943248532,-0.1763754045307443,-0.154485049833887,-0.2612481857764877,-0.0077972709551656,0.0577507598784194,0.0039138943248533,563000.0,638200.0,582658.3333333334,-0.0959147424511545,-0.2024443748041366,-0.1264177119237975,33.305402243809496,-0.154485049833887,-0.2612481857764877,-20694.87232223479,-2083.5862792527264,-18611.286042982065,0.0539216740987202,0.0458693502117178,45702.23943443053,0.0897882896550698,-0.036564412658118,-0.3371373441059236,1622006.7,0.7637261917598738,-0.0422396856581532
5930,2026-06-24,0.0983870967741935,-0.0173160173160172,0.1256198347107437,0.1387959866220736,0.0843949044585987,0.0859872611464969,0.0129032258064516,344100.0,330100.0,265108.3333333333,-0.010462074978204,0.0315056043623145,0.2843805991261434,56.045356937661936,0.1256198347107437,0.1387959866220736,16767.713262866717,19337.093548499048,-2569.380285632331,0.0829222369963355,0.0639173466651965,23902.785331842384,0.0701990758644416,-0.0075459039225619,0.1585622329712894,33239615.85,1.438342705756631,-0.0763582966226138
35420,2026-06-24,-0.0153086419753086,-0.1811088295687885,-0.1215859030837004,-0.003,-0.0177339901477832,0.0413476263399694,0.0024691358024691,217680.0,238435.0,217346.66666666663,-0.0839764792355751,-0.1637133810053054,-0.0825716213729218,39.07317704847546,-0.1215859030837004,-0.003,-1536.4735207324557,4703.316440321628,-6239.7899610540835,0.0284876595221945,0.0733767149549309,19853.47477699386,0.0995660721012731,-0.0312928282901408,-0.1351480908158865,4092480.5,0.3557678527729087,-0.0100300902708124
35720,2026-06-24,-0.0072992700729926,-0.1615289765721331,-0.1087811271297509,-0.1797346200241254,-0.002932551319648,0.0328358208955223,-0.0043795620437956,36420.0,39547.5,44028.333333333336,-0.0664470071389347,-0.1402743536253872,-0.2277699965931029,27.97196975066761,-0.1087811271297509,-0.1797346200241254,-2079.777512148401,-1646.2689639597306,-433.5085481886704,0.0227785821421852,0.0316577787394796,2089.321058127156,0.061450619356681,-0.0127502514173138,-0.1417425247791647,2839134.1,0.5831401200809782,0.0235294117647058
660,2026-06-25,0.1306201550387598,0.0864059590316572,0.3883864826273202,0.3004904146232723,0.0181500872600348,0.0865769370680247,0.1104651162790697,2747000.0,2387450.0,1717583.3333333333,0.0618856934838005,0.2218056922658067,0.6983164329726845,68.055821647231,0.3883864826273202,0.3004904146232723,250459.8154610489,224392.94633782457,26066.869123224285,0.0930986834414917,0.0706725857705927,208166.9711714245,0.0713633771585274,0.0089361909918492,-0.0930917227169749,5876501.15,1.1555946007089608,-0.2502571134727459
5380,2026-06-25,-0.011787819253438,-0.1630615640599001,-0.1574539363484087,-0.2613803230543319,-0.0326923076923076,0.0459081836327346,0.0216110019646365,543400.0,629300.0,582791.6666666666,-0.0743467059256532,-0.200699189575719,-0.136912847644241,32.67155199258207,-0.1574539363484087,-0.2613803230543319,-26220.600529824384,-6910.989129367059,-19309.611400457325,0.0550474999426828,0.0458688825269708,44080.65090339978,0.0876354888735582,-0.0383888894641298,-0.1245349213614483,1582248.15,0.6854165068861039,-0.0417495029821073
5930,2026-06-25,0.0528634361233479,-0.0110344827586207,0.1989966555183946,0.1677524429967427,-0.0027816411682892,0.0298295454545454,0.0558002936857562,343300.0,332675.0,268088.3333333333,0.0442761433148848,0.0776283159239497,0.3372458082845828,59.63719668921317,0.1989966555183946,0.1677524429967427,17470.39077591378,18963.75299398199,-1493.362218068214,0.0839147325369755,0.0645734504577301,23766.872093853643,0.0662953196481273,-0.0041655849876379,-0.2437316668688212,33351639.35,1.0841193627862853,-0.202231520223152
35420,2026-06-25,0.0015045135406217,-0.1502127659574468,-0.1084821428571428,0.0045271629778671,-0.0138271604938271,0.0426065162907267,0.0155466399197592,210620.0,238480.0,217133.33333333337,-0.0518469281169879,-0.1626132170412613,-0.0802886091495241,39.21328821507301,-0.1084821428571428,0.0045271629778671,-3556.2040631778946,3051.4123396217233,-6607.616402799618,0.0338833757704036,0.0733510538559591,19049.65515006573,0.0953913627945204,-0.0330877135843746,-0.2960734848791838,4098105.25,0.2500906974021714,0.00100150225338
35720,2026-06-25,0.0073529411764705,-0.1284987277353689,-0.1284987277353689,-0.154320987654321,-0.0058055152394774,0.0467836257309941,0.013235294117647,35410.0,39235.0,43785.833333333336,-0.032759107596724,-0.1270549254492162,-0.2177835296804522,29.23323968909179,-0.1284987277353689,-0.154320987654321,-2222.7449220008857,-1761.5641555679615,-461.180766432924,0.0296430384516409,0.0317000449687485,2068.655268260931,0.0603986939638227,-0.0134651318666547,0.0136976455246484,2840429.75,0.5908581263099361,0.0291970802919707
660,2026-06-26,-0.0836475831333561,-0.0329232995658466,0.2432558139534884,0.1677588466579291,-0.0621052631578947,0.1076923076923077,-0.0229688035653068,2728800.0,2406650.0,1747583.3333333333,-0.0204485488126648,0.1106725115824902,0.529540794430404,59.708659054345176,0.2432558139534884,0.1677588466579291,241474.9945198656,227809.3559742328,13665.638545632828,0.1034662238933463,0.0740480091611154,215940.7589448942,0.080785918048969,0.0051124723328218,0.0996397654315297,5938400.8,1.2574920844009048,-0.0927796483352039
5380,2026-06-26,-0.0447316103379721,-0.2161500815660685,-0.2084019769357495,-0.2902511078286558,-0.0322255790533736,0.0901194353963084,-0.0129224652087475,516900.0,619475.0,582975.0,-0.0704198104082027,-0.224343193833488,-0.1757794073502294,30.339708798101213,-0.2084019769357495,-0.2902511078286558,-32045.936298963497,-11937.978563286348,-20107.957735677148,0.0461719733433008,0.0463268153597298,43967.74726744265,0.0915041566440013,-0.0418479869629076,0.4454711345976345,1551002.75,1.0107087173120743,0.0239334027055151
5930,2026-06-26,-0.0529986052998605,-0.0409604519774011,0.0527131782945735,0.1335559265442403,-0.0409604519774011,0.1088646967340591,-0.0125523012552301,340400.0,334675.0,270808.3333333333,-0.0026439482961222,0.0144169716889519,0.253654183463089,54.56824704601213,0.0527131782945735,0.1335559265442403,16306.15930293454,18432.234255772502,-2126.074952837964,0.0870208763107436,0.0656767415948636,24712.09551572124,0.07278967751317,-0.0062623709951044,0.0989788246078411,33828670.2,1.1746235002758103,-0.0883652430044182
